UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-18 13:08,35.4328,129.63156,280.4,11.7885,12.35,11.95
2023-12-18 13:09,35.43351333,129.6276317,280.65,11.873,12.2,12.9
2023-12-18 13:10,35.43418833,129.623955,280.8,11.4195,8.25,12
2023-12-18 13:11,35.434775,129.6209117,280.35,9.486,348.9,9.85
2023-12-18 13:12,35.4353,129.6182917,280.6,7.969,350.65,9.4
2023-12-18 13:13,35.43588833,129.61532,281,9.0335,349.45,9.1
2023-12-18 13:14,35.43648667,129.6121533,280.5,9.5775,7.3,9
2023-12-18 13:15,35.43704,129.608955,280.4,9.668,12.3,11
2023-12-18 13:16,35.43762167,129.60577,280.7,9.6455,7.5,11
2023-12-18 13:17,35.43817667,129.602575,280.6,9.645,8.95,10.7
2023-12-18 13:18,35.43875167,129.5994767,280.9,9.715,4.7,8.4
2023-12-18 13:19,35.439335,129.596255,280.6,9.753,7.65,10
2023-12-18 13:20,35.43993667,129.59303,280.6,9.7605,8.3,8.1
2023-12-18 13:21,35.44053333,129.5898017,280.55,9.7695,10.95,11.5
2023-12-18 13:22,35.44113,129.586585,280.6,9.7375,8.6,9
2023-12-18 13:23,35.44172833,129.5833533,280.6,9.779,16.9,8.8
2023-12-18 13:24,35.44227833,129.5801267,280.4,9.7445,25.2,11
2023-12-18 13:25,35.442845,129.57692,280.75,9.7,10.2,10.8
2023-12-18 13:26,35.44345333,129.573725,280.9,9.689,5.95,9.7
2023-12-18 13:27,35.44406833,129.5705333,280.6,9.69,5.95,9.5
2023-12-18 13:28,35.444665,129.5673483,280.55,9.667,14.4,10.5
2023-12-18 13:29,35.44528167,129.5639717,280.3,10.128,7.45,10.45
2023-12-18 13:30,35.445905,129.5604583,280.7,10.623,10.8,11.1
2023-12-18 13:31,35.446555,129.5569367,280.7,10.643,13.6,9.7
2023-12-18 13:32,35.44717333,129.5534033,280.3,10.6535,23.5,8.2
2023-12-18 13:33,35.44778167,129.5499267,280.55,10.5605,26.8,8
2023-12-18 13:34,35.44837667,129.5466083,280.6,10.0395,21.25,11.25
2023-12-18 13:35,35.44875167,129.5432617,275.3,9.817,27.1,9.5
2023-12-18 13:36,35.44911333,129.5399717,275.3,9.808,23.65,8.1
2023-12-18 13:37,35.44963167,129.536725,278.8,9.7725,20.2,10.6
2023-12-18 13:38,35.45136333,129.5343967,312.3,9.525,8.2,7.85
2023-12-18 13:39,35.453925,129.5340483,338.85,9.3545,353.5,7.05
2023-12-18 13:40,35.45664667,129.5343383,5.1,9.8325,350.7,8
2023-12-18 13:41,35.45940167,129.5346117,4.55,9.966,349.05,8.5
2023-12-18 13:42,35.46217667,129.5348933,4.6,10.03,343.1,8.7
2023-12-18 13:43,35.46494833,129.53524,5.7,10.039,331.4,6.9
2023-12-18 13:44,35.46772833,129.5357983,9.7,10.0885,335.45,8.7
2023-12-18 13:45,35.47066833,129.5363633,9.5,10.7025,344.1,8.05
2023-12-18 13:46,35.47371167,129.5369783,9.6,11.1065,337.65,9.4
2023-12-18 13:47,35.476765,129.5375667,9.5,11.131,340.65,8.3
2023-12-18 13:48,35.47981667,129.5381733,9.6,11.147,346.45,9.85
2023-12-18 13:49,35.48282333,129.5387633,9.85,10.969,348.15,10.5
2023-12-18 13:50,35.48581333,129.5393983,10.2,10.92,340.05,9
2023-12-18 13:51,35.48884,129.5400183,10,11.048,344,8.2
2023-12-18 13:52,35.49189,129.54065,9.9,11.132,334.4,6.9
2023-12-18 13:53,35.49493,129.5412933,10,11.1255,334.05,8.5
2023-12-18 13:54,35.49795833,129.541925,9.8,11.063,332.5,7.45
2023-12-18 13:55,35.500985,129.54259,10,11.091,349.05,10
2023-12-18 13:56,35.50401667,129.543235,9.95,11.0895,348.8,8.2
2023-12-18 13:57,35.50706,129.5439167,10.2,11.1335,340.15,7.1
2023-12-18 13:58,35.51013167,129.5445767,9.9,11.2365,340.6,6.75
2023-12-18 13:59,35.51316167,129.54516,10,11.258,339.6,8.2
2023-12-18 14:00,35.51507667,129.5434433,314.35,8.9045,11.95,10.25
2023-12-18 14:01,35.514915,129.5402883,260.5,9.721,27.5,11
2023-12-18 14:02,35.51253667,129.5386517,201.05,9.855,45.2,7.1
2023-12-18 14:03,35.50939667,129.5376383,194.45,11.6995,34.3,10
2023-12-18 14:04,35.50581167,129.5364917,194.8,13.3165,30.65,9.3
2023-12-18 14:05,35.50202167,129.5352317,194.9,14.1535,28.45,11.3
2023-12-18 14:06,35.498175,129.5342667,190.9,14.227,33.3,10.5
2023-12-18 14:07,35.494265,129.53344,189.9,14.309,23.5,11.35
2023-12-18 14:08,35.49037167,129.5326083,189.8,14.341,24.9,12
2023-12-18 14:09,35.486465,129.5318067,189.85,14.28,30.25,12.5
2023-12-18 14:10,35.48254167,129.530965,190.2,14.321,20.55,9.7
2023-12-18 14:11,35.47861833,129.53013,190,14.352,23.25,9.2
2023-12-18 14:12,35.474705,129.5293017,190.1,14.3615,25.8,9.95
2023-12-18 14:13,35.47078667,129.5284767,190,14.3165,25.1,8.95
2023-12-18 14:14,35.466855,129.5276683,189.95,14.377,24.5,7.5
2023-12-18 14:15,35.46289667,129.5268733,190,14.473,21.55,10
2023-12-18 14:16,35.458875,129.5260783,190,14.493,23,9.45
2023-12-18 14:17,35.454895,129.5252983,190.1,14.513,20.95,6.8
2023-12-18 14:18,35.45091333,129.5245667,189.9,14.5,17.4,9.7
2023-12-18 14:19,35.44694667,129.5238267,190.05,14.544,17.5,9.5
2023-12-18 14:20,35.442985,129.5231033,189.95,14.4305,12.45,8.7
2023-12-18 14:21,35.43896667,129.52297,183.65,14.4655,18.25,7.1
2023-12-18 14:22,35.43494833,129.5229467,182.55,14.541,17.75,8.5
2023-12-18 14:23,35.430945,129.522775,183.35,14.5025,20.05,9
2023-12-18 14:24,35.42692333,129.5225117,185.55,14.556,29.45,8.2
2023-12-18 14:25,35.422895,129.5222433,185.7,14.5575,20.65,9.5
2023-12-18 14:26,35.418865,129.5219533,185.7,14.597,32,9
2023-12-18 14:27,35.41484,129.5216333,185.85,14.572,27.1,9
2023-12-18 14:28,35.41079167,129.5213717,185.5,14.665,22.25,8.7
2023-12-18 14:29,35.40675167,129.5215733,179.85,14.6925,26.7,8.8
2023-12-18 14:30,35.40271,129.5217933,179.75,14.647,24.15,8.4
2023-12-18 14:31,35.39864667,129.5220083,179.95,14.714,26.05,8.7
2023-12-18 14:32,35.39457167,129.5222067,179.8,14.712,19.65,7.25
2023-12-18 14:33,35.39048167,129.5223867,180.05,14.8175,16.75,6.4
2023-12-18 14:34,35.3864,129.522545,180.1,14.7675,10.05,8
2023-12-18 14:35,35.38232833,129.5227067,179.95,14.7515,12.35,10.7
2023-12-18 14:36,35.37825833,129.522885,179.9,14.705,14.1,9.2
2023-12-18 14:37,35.37418667,129.5230383,180.1,14.763,17.3,7.7
2023-12-18 14:38,35.37056167,129.5231617,180.1,13.586,14,6.8
2023-12-18 14:39,35.36710167,129.523325,179.9,12.561,25.9,7.25
2023-12-18 14:40,35.36374333,129.523505,179.95,12.2405,23.05,5.1
2023-12-18 14:41,35.36052,129.5236967,179.9,11.6985,29.6,6.1
2023-12-18 14:42,35.35745167,129.5239417,179.75,11.241,33.2,4.2
2023-12-18 14:43,35.354375,129.5241833,180.05,11.0885,17.65,5.2
2023-12-18 14:44,35.35132833,129.5244367,180.1,11.055,19.55,5.85
2023-12-18 14:45,35.34828167,129.524655,180.15,11.047,16.6,5.5
2023-12-18 14:46,35.34523333,129.5248483,179.9,11.054,8.6,6.15
2023-12-18 14:47,35.342185,129.5250633,179.9,11.11,5.75,6
2023-12-18 14:48,35.33911167,129.52526,179.95,11.1435,5.45,5.55
2023-12-18 14:49,35.33603,129.525445,180.1,11.191,13.9,5.65
2023-12-18 14:50,35.33294667,129.525645,180,11.1575,21.3,5.7
2023-12-18 14:51,35.32987833,129.52586,179.95,11.1435,11.45,6.2
2023-12-18 14:52,35.32680833,129.526085,179.8,11.123,13.3,8.2
2023-12-18 14:53,35.32376,129.52636,179.9,11.058,8.4,7.5
2023-12-18 14:54,35.32151333,129.5278333,158.05,10.4505,7.95,6.5
2023-12-18 14:55,35.32269167,129.5299933,50.3,8.374,344.45,4.6
2023-12-18 14:56,35.324815,129.5290267,319.8,8.007,8.85,5.15
2023-12-18 14:57,35.32712,129.5265283,312.3,10.923,4.05,7.55
2023-12-18 14:58,35.32953,129.5236817,311.7,12.1415,11.1,10.1
2023-12-18 14:59,35.33168167,129.520865,307.5,11.465,11.3,8
2023-12-18 15:00,35.33371,129.5182683,307.6,10.601,8.3,7.45
2023-12-18 15:01,35.33573,129.5157133,307.7,10.4265,8.2,9.45
2023-12-18 15:02,35.337785,129.5130967,307.7,10.615,12.6,10
2023-12-18 15:03,35.33983833,129.5103683,307.4,10.93,23.5,11
2023-12-18 15:04,35.34190333,129.50764,307.9,10.9565,19,11
2023-12-18 15:05,35.34398667,129.5049283,308.1,10.9755,18.8,9.8
2023-12-18 15:06,35.34608,129.5022133,308,11.0055,14.25,8.4
2023-12-18 15:07,35.348195,129.4994767,308.2,11.0805,15.6,7.65
2023-12-18 15:08,35.35030333,129.4967233,308,11.117,22.25,7.5
2023-12-18 15:09,35.35240167,129.493955,308,11.11,22.25,7.35
2023-12-18 15:10,35.35451167,129.4912033,307.9,11.1085,13.95,7.55
2023-12-18 15:11,35.35656167,129.4883717,306.1,11.0985,10.55,6.95
2023-12-18 15:12,35.35862333,129.4855183,306.15,11.1785,14.8,7.4
2023-12-18 15:13,35.360715,129.482685,306.3,11.216,19.3,8
2023-12-18 15:14,35.36278,129.4798417,305.8,11.1775,24.2,8.7
2023-12-18 15:15,35.36485167,129.477,306,11.1845,22.3,6.55
2023-12-18 15:16,35.36691333,129.4741333,305.75,11.2195,12.9,7.8
2023-12-18 15:17,35.36898,129.4712783,306.05,11.202,13.2,10.2
2023-12-18 15:18,35.37101833,129.468405,306.15,11.209,12.95,8.2
2023-12-18 15:19,35.37309333,129.4655683,306.15,11.2215,17.75,8.2
2023-12-18 15:20,35.37517167,129.4627,305.9,11.2835,14,8.4
2023-12-18 15:21,35.37725,129.4598233,306.1,11.3005,9.25,9.5
2023-12-18 15:22,35.379345,129.4570017,306,11.202,8.45,8.8
2023-12-18 15:23,35.38142667,129.4541767,305.95,11.1825,8.3,9.6
2023-12-18 15:24,35.38350833,129.4513867,305.9,11.107,8.85,8.8
2023-12-18 15:25,35.38560833,129.4485983,306.1,11.1405,7.45,9.25
2023-12-18 15:26,35.38762833,129.4457133,304.45,11.1435,21,9.5
2023-12-18 15:27,35.38963,129.4427533,304.2,11.286,19.15,10.9
2023-12-18 15:28,35.39163667,129.4397867,304.2,11.3255,22.95,12.1
2023-12-18 15:29,35.39369167,129.43673,304,11.458,23.3,11.5
2023-12-18 15:30,35.39588667,129.43348,304.2,12.3895,22,10.8
2023-12-18 15:31,35.39808,129.4301717,304.1,12.5305,25.45,11.7
2023-12-18 15:32,35.40027833,129.4268633,304.1,12.544,22.95,12.45
2023-12-18 15:33,35.40261333,129.423655,304.4,12.6625,21.25,10.85
2023-12-18 15:34,35.40598667,129.42216,341.2,12.7275,8.1,13.4
2023-12-18 15:35,35.40944167,129.42096,341.4,13.138,9.8,11.7
2023-12-18 15:36,35.41297,129.4197217,341.4,13.2105,14.6,13.35
2023-12-18 15:37,35.41648667,129.4184967,341.7,13.1635,8,13.7
2023-12-18 15:38,35.42004,129.4172067,341,13.113,11.35,14.45
2023-12-18 15:39,35.423515,129.4159583,341.2,13.0465,9.25,13.9
2023-12-18 15:40,35.42698,129.4146867,341.6,13.0165,11.7,14.2
2023-12-18 15:41,35.430385,129.4133933,341,12.8325,14.75,14.1
2023-12-18 15:42,35.433765,129.4121633,341.65,12.675,10.45,14.65
2023-12-18 15:43,35.43712667,129.41096,341.9,12.6115,14.9,14
2023-12-18 15:44,35.44043833,129.4096817,340.8,12.582,12.85,14.5
2023-12-18 15:45,35.44339667,129.4085033,340.9,11.25,8.2,13.4
2023-12-18 15:46,35.446195,129.4074433,341,10.564,5.1,12.7
2023-12-18 15:47,35.44877333,129.4060833,337.95,10.35,11,12.3
2023-12-18 15:48,35.45000833,129.4033767,295,9.3355,32.3,11.85
2023-12-18 15:49,35.44944833,129.4003383,251.45,8.9595,55.5,8.1
2023-12-18 15:50,35.448435,129.39674,251.15,11.1025,56.2,8.3
2023-12-18 15:51,35.44739833,129.3929967,251.8,11.6695,55.15,7.65
2023-12-18 15:52,35.44646833,129.38921,251.9,11.6845,57.95,6.4
2023-12-18 15:53,35.44683167,129.38539,280,11.3905,36.55,10.7
2023-12-18 15:54,35.44745167,129.3815183,279.95,11.5875,45.55,8.7
2023-12-18 15:55,35.44799167,129.3775717,280.05,11.7875,43.55,8.5
2023-12-18 15:56,35.44916,129.3740667,295.25,11.4565,32.55,10.6
2023-12-18 15:57,35.45003667,129.3714867,294.6,8.627,31.7,9.7
2023-12-18 15:58,35.45084333,129.3692983,297.65,7.104,29.15,9.4
2023-12-18 15:59,35.45173333,129.3674133,301.85,6.563,31.25,8.7
2023-12-18 16:00,35.452545,129.36585,305.15,5.516,28.5,8.7
2023-12-18 16:01,35.45326,129.364495,304.35,4.8125,22.75,7
2023-12-18 16:02,35.45387833,129.3632833,304.8,4.225,31.6,8.2
2023-12-18 16:03,35.45448833,129.3622567,310.45,3.806,20.85,5.95
2023-12-18 16:04,35.455,129.3613933,309.75,3.168,29.7,6.8
2023-12-18 16:05,35.45541833,129.360675,309.95,2.6365,9.6,6.65
2023-12-18 16:06,35.45579833,129.36009,311.1,2.2505,7.2,6.05
2023-12-18 16:07,35.45612833,129.3595683,308.2,1.9575,25.6,6.2
2023-12-18 16:08,35.45636667,129.359125,309.45,1.583,15.8,6.9
2023-12-18 16:09,35.45655833,129.3587917,311.1,1.251,18.45,6.2
2023-12-18 16:10,35.45670167,129.3585117,310.45,0.945,14.9,6.5
2023-12-18 16:11,35.45681333,129.358285,309.55,0.7725,18.8,5.65
2023-12-18 16:12,35.45695333,129.35798,307.5,1.061,17.75,6.15
2023-12-18 16:13,35.45716,129.3576883,310.05,1.077,23.75,5.7
2023-12-18 16:14,35.45736,129.3574083,314.15,1.104,24.75,6.15
2023-12-18 16:15,35.45759833,129.3571667,320.2,1.1245,26.65,6.35
2023-12-18 16:16,35.45778833,129.3569733,322.55,0.969,23.8,5
2023-12-18 16:17,35.45791167,129.356875,321.65,0.5395,28.55,5.7
2023-12-18 16:18,35.458045,129.3567667,315.45,0.551,21.2,4.95
2023-12-18 16:19,35.45818833,129.3566517,310.85,0.6295,33.35,6.25
2023-12-18 16:20,35.45828667,129.356575,306.15,0.44,38.35,6.65
2023-12-18 16:21,35.45834167,129.3565083,302.45,0.333,43.8,4.25
2023-12-18 16:22,35.45835,129.3564383,295.05,0.258,60.25,4.55
2023-12-18 16:23,35.45833333,129.35646,293.45,0.2105,57.9,4.7
2023-12-18 16:24,35.45839833,129.3564617,293.4,0.2635,54,4.7
2023-12-18 16:25,35.45838833,129.356455,293.25,0.081,56.95,4.3
2023-12-18 16:26,35.458405,129.3564683,293.9,0.0565,51.6,3.55
2023-12-18 16:27,35.4584,129.3564567,293.2,0.038,54.55,4
2023-12-18 16:28,35.45840333,129.3564617,292.9,0.012,44.7,4.75
2023-12-18 16:29,35.458395,129.3564633,292.9,0.016,55.3,4.5
2023-12-18 16:30,35.45839833,129.35646,292.9,0.011,46.9,5.4
2023-12-18 16:31,35.45839667,129.3564767,292.9,0.021,38.95,5.05
2023-12-18 16:32,35.45839667,129.3564717,292.9,0.024,42.05,6.75
2023-12-18 16:33,35.45839667,129.35647,292.9,0.037,42.9,6.05
2023-12-18 16:34,35.45841,129.3564367,292.9,0.0425,35.55,6.7
2023-12-18 16:35,35.458415,129.3564533,292.85,0.0405,40.05,7.05
2023-12-18 16:36,35.458415,129.35647,292.85,0.0305,43.55,5.75
2023-12-18 16:37,35.458405,129.3564767,292.7,0.0175,46.2,6.4
2023-12-18 16:38,35.458395,129.3564717,292.7,0.0235,47.65,6.2
2023-12-18 16:39,35.45840167,129.356475,292.7,0.0175,43.45,7.2
2023-12-18 16:40,35.45841167,129.35647,292.7,0.01,44.55,7
2023-12-18 16:41,35.45840167,129.3564667,292.7,0.02,48.1,5.65
2023-12-18 16:42,35.45839833,129.35646,292.7,0.012,51.75,6.8
2023-12-18 16:43,35.458405,129.35647,292.7,0.0165,50.45,6.15
2023-12-18 16:44,35.45841,129.3564783,292.7,0.016,54.95,5.7
2023-12-18 16:45,35.45839833,129.3564817,292.7,0.0185,50.15,4.8
2023-12-18 16:46,35.45839333,129.3564633,292.7,0.0155,49.15,5.1
2023-12-18 16:47,35.45839833,129.35646,292.7,0.0185,47.55,5.3
2023-12-18 16:48,35.45839167,129.3564533,292.7,0.02,53.6,4.7
2023-12-18 16:49,35.45839,129.3564483,292.7,0.0225,50.1,4.65
2023-12-18 16:50,35.45839167,129.3564483,292.7,0.022,54.5,4.8
2023-12-18 16:51,35.45839,129.356445,292.7,0.024,58.05,4.5
2023-12-18 16:52,35.45836833,129.3564717,292.7,0.014,54.45,4.25
2023-12-18 16:53,35.45837167,129.3564883,292.7,0.0195,49,4.2
2023-12-18 16:54,35.45837833,129.35649,292.7,0.03,49.45,4.05
2023-12-18 16:55,35.45838167,129.3564867,292.7,0.018,59.1,4.25
2023-12-18 16:56,35.45838667,129.3564817,292.7,0.0155,58.05,4.8
2023-12-18 16:57,35.458385,129.356475,292.7,0.018,56.6,4.8
2023-12-18 16:58,35.45838333,129.356465,292.7,0.0125,58.65,4.25
2023-12-18 16:59,35.45839167,129.35644,292.7,0.014,53.45,6
2023-12-20 9:01,35.45761333,129.3587317,293.3,0.007,34.6,5.7
2023-12-20 9:02,35.45761333,129.3587317,293.3,0.007,34.6,5.7
2023-12-20 9:03,35.45759333,129.358785,293.3,0.009,33.05,5.7
2023-12-20 9:04,35.45756833,129.3587433,293.3,0.0065,29.45,5.25
2023-12-20 9:05,35.45758333,129.3587417,293.3,0.007,21.5,5.2
2023-12-20 9:06,35.457605,129.3587617,293.3,0.0095,16.75,5.3
2023-12-20 9:07,35.4576,129.35876,293.3,0.0075,28.05,5.9
2023-12-20 9:08,35.457585,129.3587467,293.3,0.006,24.9,6.15
2023-12-20 9:09,35.457595,129.358745,293.3,0.0105,19.75,6.2
2023-12-20 9:10,35.45759667,129.3587467,293.3,0.006,20.6,6.9
2023-12-20 9:11,35.45759333,129.3587333,293.3,0.007,22.3,5.6
2023-12-20 9:12,35.457585,129.35874,293.3,0.0075,29.6,4.75
2023-12-20 9:13,35.45760833,129.35875,293.3,0.009,26.2,6
2023-12-20 9:14,35.4576,129.3587367,293.3,0.0075,22.75,6.2
2023-12-20 9:15,35.4576,129.358755,293.3,0.0105,35.9,6.6
2023-12-20 9:16,35.45761,129.3587617,293.3,0.012,35.65,6.1
2023-12-20 9:17,35.45762667,129.3587733,293.3,0.0085,38.95,4.7
2023-12-20 9:18,35.45761,129.3587533,293.3,0.0055,49.15,4.35
2023-12-20 9:19,35.45761,129.3587483,293.3,0.01,33.85,5.2
2023-12-20 9:20,35.45760667,129.3587433,293.3,0.008,46.75,3.05
2023-12-20 9:21,35.45760667,129.3587417,293.3,0.008,79.05,1.35
2023-12-20 9:22,35.45760833,129.3587383,293.3,0.005,41.35,3.6
2023-12-20 9:23,35.45761,129.35874,293.3,0.01,42,5.2
2023-12-20 9:24,35.457605,129.358735,293.3,0.006,40.45,6.2
2023-12-20 9:25,35.457595,129.35873,293.3,0.007,47.45,5.15
2023-12-20 9:26,35.45759167,129.3587283,293.3,0.0085,50.45,4.2
2023-12-20 9:27,35.457595,129.3587417,293,0.024,33.3,5.4
2023-12-20 9:28,35.457595,129.358755,293.5,0.0215,26.9,4.05
2023-12-20 9:29,35.457595,129.35875,293.5,0.034,33.7,4.7
2023-12-20 9:30,35.45749833,129.358665,295.8,0.408,59.25,3.1
2023-12-20 9:31,35.45740333,129.3584167,295.1,0.8365,67.1,3.3
2023-12-20 9:32,35.45725167,129.3582883,295.2,0.6695,82.85,4
2023-12-20 9:33,35.45692,129.35799,269.65,1.385,75,2.3
2023-12-20 9:34,35.45629667,129.3578283,210.5,2.32,105.95,3
2023-12-20 9:35,35.45566667,129.3583883,145.65,2.6265,166.45,1.4
2023-12-20 9:36,35.454775,129.359445,134.35,4.055,242.4,1
2023-12-20 9:37,35.45344167,129.3615033,128.45,7.393,318.5,0.95
2023-12-20 9:38,35.45198167,129.3644233,120.2,10.0435,310.25,5.15
2023-12-20 9:39,35.45061833,129.36766,115.5,10.7205,311.55,4.8
2023-12-20 9:40,35.44949833,129.37107,112.15,10.8525,324.2,4.7
2023-12-20 9:41,35.44853667,129.3745517,108.2,10.8385,334.6,5.6
2023-12-20 9:42,35.44751,129.377995,108.7,10.7925,310.75,7.2
2023-12-20 9:43,35.44642333,129.381445,108.4,10.8685,314.1,5.45
2023-12-20 9:44,35.44543667,129.3849333,107.25,10.891,335.8,5.05
2023-12-20 9:45,35.44474333,129.388735,99.85,11.468,329.4,5.1
2023-12-20 9:46,35.443645,129.392645,108.6,12.244,267,6.1
2023-12-20 9:47,35.44206833,129.3965083,114.35,12.699,250.3,3.75
2023-12-20 9:48,35.43974167,129.3996333,132.65,12.676,198.35,2.5
2023-12-20 9:49,35.43647167,129.4012167,157.8,12.571,110.95,0.45
2023-12-20 9:50,35.43311167,129.402815,157.5,12.943,104.4,1.95
2023-12-20 9:51,35.42973333,129.4044283,157.35,13.027,104.15,1.3
2023-12-20 9:52,35.42634833,129.4060433,157.4,13.054,133.4,1.6
2023-12-20 9:53,35.42296,129.407655,157.85,13.0605,227.4,0.2
2023-12-20 9:54,35.41953667,129.4091033,161.35,13.0245,116.1,1.85
2023-12-20 9:55,35.41605333,129.4102617,164.2,12.9545,113.2,1.8
2023-12-20 9:56,35.41259667,129.41141,164.4,12.867,90.25,1.4
2023-12-20 9:57,35.40913333,129.412535,164.5,12.8695,97.95,1.55
2023-12-20 9:58,35.40570167,129.413745,163.6,12.8605,74.85,2.1
2023-12-20 9:59,35.402515,129.4156183,151.5,12.7115,38.45,2.6
2023-12-20 10:00,35.399695,129.4180417,148,12.705,24.8,1.9
2023-12-20 10:01,35.39842333,129.421785,109.1,11.9405,305.8,3.45
2023-12-20 10:02,35.397215,129.4257617,109,12.539,291.85,3
2023-12-20 10:03,35.395985,129.4297717,109.1,12.6805,278.1,5.1
2023-12-20 10:04,35.39473833,129.4337983,108.8,12.7315,278.3,4.1
2023-12-20 10:05,35.39276833,129.43735,125.3,12.6715,275.25,3.1
2023-12-20 10:06,35.39064167,129.4408,124.85,12.7665,250.2,3.4
2023-12-20 10:07,35.38853833,129.4443033,124.65,12.83,233.95,1.95
2023-12-20 10:08,35.38640667,129.4477917,125,12.861,248.15,1.35
2023-12-20 10:09,35.38427167,129.4512767,124.9,12.8425,207.55,1.8
2023-12-20 10:10,35.38214833,129.45476,124.75,12.847,227.7,0.7
2023-12-20 10:11,35.38120667,129.4586267,99.2,12.1405,274.3,4.25
2023-12-20 10:12,35.38113667,129.4628933,89.7,12.394,267,4.3
2023-12-20 10:13,35.38108667,129.4671117,89.8,12.523,266.15,4.2
2023-12-20 10:14,35.38204167,129.47057,67.85,11.2945,312.3,8
2023-12-20 10:15,35.38464,129.4721267,20.25,10.355,333.95,10.2
2023-12-20 10:16,35.38754667,129.473475,19.8,11.1275,332.55,10.1
2023-12-20 10:17,35.39045667,129.4748317,19.95,11.2535,323.7,11.85
2023-12-20 10:18,35.39329333,129.4761633,20.05,10.961,318.6,12
2023-12-20 10:19,35.39608333,129.4774633,20.1,10.76,320.15,11.2
2023-12-20 10:20,35.39887833,129.4787817,20.35,10.7605,317,10
2023-12-20 10:21,35.40167667,129.4801517,20.55,10.869,329.9,12.7
2023-12-20 10:22,35.40445333,129.481545,20.3,10.82,322.95,12.45
2023-12-20 10:23,35.40722333,129.4829183,20.1,10.738,330.25,10.2
2023-12-20 10:24,35.41000667,129.4843067,20.3,10.8215,325.65,10.7
2023-12-20 10:25,35.412805,129.48573,20.2,10.8935,320.65,10.7
2023-12-20 10:26,35.415585,129.487155,20.5,10.8585,333.55,11.5
2023-12-20 10:27,35.41825333,129.4885117,20.2,10.762,339,9.5
2023-12-20 10:28,35.42101167,129.4899967,20.4,10.8085,322.5,12.1
2023-12-20 10:29,35.42377333,129.4914533,20.2,10.838,328.5,11
2023-12-20 10:30,35.42656,129.49288,20.2,10.8545,335,9.1
2023-12-20 10:31,35.42934333,129.4943183,20.4,10.9015,333.25,9.1
2023-12-20 10:32,35.432115,129.4957817,20.3,10.873,327.15,10.5
2023-12-20 10:33,35.43487833,129.4972717,20.2,10.8675,305.7,11.5
2023-12-20 10:34,35.43765667,129.4986483,20.1,10.751,324.1,10.2
2023-12-20 10:35,35.44040667,129.5000367,20.7,10.72,322.3,10.45
2023-12-20 10:36,35.44314167,129.50143,20.4,10.665,332.85,13.15
2023-12-20 10:37,35.44586833,129.502775,20.2,10.602,333.15,11.8
2023-12-20 10:38,35.44858667,129.5041617,20.45,10.6135,328.45,12.95
2023-12-20 10:39,35.451335,129.50555,20.05,10.6805,325.7,11.8
2023-12-20 10:40,35.454095,129.506925,20.25,10.717,332.9,11.8
2023-12-20 10:41,35.45690167,129.5083083,20.4,10.9085,334.25,11.85
2023-12-20 10:42,35.45974333,129.5097317,20.3,11.0605,330.4,11.8
2023-12-20 10:43,35.46257833,129.51117,20.2,11.0465,318.3,12.6
2023-12-20 10:44,35.46543833,129.5126233,20.4,11.15,318.1,12.9
2023-12-20 10:45,35.46830667,129.51405,20.35,11.1445,321.4,10.5
2023-12-20 10:46,35.471185,129.515435,20.4,11.151,338.25,11.8
2023-12-20 10:47,35.47405167,129.5168217,20.3,11.0855,335.95,11.5
2023-12-20 10:48,35.47688167,129.518195,20.4,10.9645,344.45,14.05
2023-12-20 10:49,35.47969667,129.5195983,20.6,10.9675,334.5,14.05
2023-12-20 10:50,35.48252833,129.5210283,20.1,11.022,326.7,14
2023-12-20 10:51,35.485385,129.52243,20.25,10.8955,341.3,15
2023-12-20 10:52,35.48818833,129.5238,20.35,10.879,346,14.8
2023-12-20 10:53,35.49100333,129.5251817,20.45,10.9125,342.85,13.55
2023-12-20 10:54,35.493835,129.526595,20.3,11.019,328.65,12.8
2023-12-20 10:55,35.49666333,129.5280217,20.2,11.037,331.75,15.2
2023-12-20 10:56,35.4995,129.5294183,20.1,11.012,332.5,13.4
2023-12-20 10:57,35.50235167,129.5308517,20.3,11.1075,329.45,13.65
2023-12-20 10:58,35.505215,129.5322767,20.2,11.132,328.6,12.8
2023-12-20 10:59,35.50805833,129.5337367,20.3,11.1225,327.6,14.8
2023-12-20 11:00,35.510915,129.5351533,20.15,11.1025,325.9,12.5
2023-12-20 11:01,35.51376833,129.5366217,20.35,11.146,323.95,14
2023-12-20 11:02,35.51665167,129.538105,20.2,11.2495,314.25,14.6
2023-12-20 11:03,35.519505,129.5396033,20.65,11.2295,316,13.8
2023-12-20 11:04,35.52241667,129.5410233,19.4,11.222,304.25,12.1
2023-12-20 11:05,35.5253,129.54249,20.1,11.2955,294.5,12.7
2023-12-20 11:06,35.52825667,129.5439283,19.85,11.376,292.25,10
2023-12-20 11:07,35.53115333,129.5454183,20.3,11.3365,310.15,11.05
2023-12-20 11:08,35.53405167,129.5468783,20.25,11.3065,330.4,10.1
2023-12-20 11:09,35.53695167,129.54833,20.3,11.293,331.1,8.8
2023-12-20 11:10,35.53984,129.5498183,20.4,11.305,321.45,11.7
2023-12-20 11:11,35.542695,129.5513267,20.25,11.211,328.1,12.6
2023-12-20 11:12,35.54554,129.552835,20.2,11.1905,326.55,11.2
